Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/analyze/repo,208,1,1000,1807.521511538233,68.74560000142083,7779.440899990732,154.98557692307693,8.45679661478132,0.040657676032602494,1100,2100,2200,2800,4700,4700,7200,7200,7800,7800,7800
POST,/api/v1/blueprint/generate,339,0,1100,1996.8929498527332,69.79579999460839,7692.504499980714,156.0,13.782952175052246,0.0,1100,2100,2500,4200,4700,7200,7200,7200,7700,7700,7700
GET,/api/v1/reports/latest,122,1,1300,1934.0518868862762,161.63060002145357,7245.094500016421,190.4262295081967,4.960236475977505,0.040657676032602494,1400,2100,2500,3000,4500,4700,7200,7200,7200,7200,7200
,Aggregated,669,2,1100,1926.5553282513524,68.74560000142083,7779.440899990732,161.9626307922272,27.19998526581107,0.08131535206520499,1100,2100,2300,3100,4700,4700,7200,7200,7800,7800,7800
